0.5873865265169613

class4,p 
nonevent,0.7562029870136918
nonevent,0.3671118968645212
II,0.5698309671228229
nonevent,0.9844071870820127
II,0.45855028596829106
nonevent,0.9786326873665925
II,0.45539233495179104
nonevent,0.8432828712564338
II,0.4740037915371756
II,0.4323750836132606
nonevent,0.967604070522032
nonevent,0.7254676354227175
II,0.6969553213652278
nonevent,0.7754782109354947
nonevent,0.9495424436264961
nonevent,0.9055600115222332
II,0.4350487333017763
Ib,0.3668136139380359
nonevent,0.9812619528411237
nonevent,0.822242586678885
nonevent,0.6919749338206501
II,0.4231979512627208
Ib,0.5734651949514589
II,0.5982274617802592
II,0.49513068632172846
Ib,0.5351413171884672
nonevent,0.42066257293384124
nonevent,0.9305634181264447
nonevent,0.5491534244497713
nonevent,0.9652211217033005
II,0.4729869929971301
II,0.5295445894264713
II,0.39090345188341535
nonevent,0.9939888884084914
Ib,0.4256523911836811
Ib,0.5643835225565734
nonevent,0.49269053299262705
II,0.4306965222602311
nonevent,0.9247307811972253
Ib,0.46123559696876876
nonevent,0.5568179170780776
II,0.4311401984400636
nonevent,0.9095834296756509
II,0.3828703699333957
nonevent,0.7665154581354205
nonevent,0.8504818360606121
nonevent,0.7647269386657021
nonevent,0.6002779199022459
nonevent,0.9701108774934907
nonevent,0.8134494134521189
nonevent,0.5050680103132775
nonevent,0.7274536115951968
nonevent,0.9068202929585323
Ib,0.43852376428894096
II,0.41896783513934266
Ib,0.4573765280566618
Ia,0.3506159449769715
II,0.4104403759713466
nonevent,0.6626575582859374
nonevent,0.9845999639719898
Ib,0.5149431209832865
II,0.5519563948510603
nonevent,0.9664230411597532
nonevent,0.9369302589781499
nonevent,0.8776612795094678
Ib,0.6127533302198052
nonevent,0.8547568819382646
nonevent,0.8842289243617978
nonevent,0.5975971760113152
II,0.5396123772142278
Ib,0.39307763730939244
nonevent,0.8790840455745045
II,0.47601391306322016
nonevent,0.9757395078538613
nonevent,0.8297907846076521
nonevent,0.9708570946381055
II,0.5024044676753002
nonevent,0.7750294041477591
II,0.4935592137868517
nonevent,0.9615611215679571
II,0.4285474854110577
nonevent,0.9863344090511688
nonevent,0.8556297849543423
II,0.5549161523794303
nonevent,0.8767003193377626
nonevent,0.9292624321026071
nonevent,0.4772101263899833
nonevent,0.982226564104803
nonevent,0.8959934427632761
II,0.4754402625244947
nonevent,0.526759915711381
II,0.4541963297258861
II,0.4880043808495125
nonevent,0.8738514001269496
Ib,0.47721557354728306
II,0.4648174455020848
II,0.4102108179051219
II,0.5403514176453149
II,0.4417341520944364
Ib,0.5765387048406622
nonevent,0.8448492337221515
nonevent,0.9480515657092127
nonevent,0.9680211291216209
II,0.43099351736246266
II,0.5579096976276245
II,0.44753497643774587
Ib,0.4695306003317173
nonevent,0.47843056510372983
II,0.4335152587236469
nonevent,0.4573949281815407
nonevent,0.9831652965619692
nonevent,0.931721544925506
nonevent,0.6994995424952729
Ia,0.3941747222595503
Ia,0.8472049394746697
nonevent,0.9310407481907793
nonevent,0.8517003331552635
nonevent,0.9181547716645573
II,0.5323131863881514
II,0.4248523282228046
nonevent,0.9061543300988708
II,0.5500870108161856
Ib,0.5362396688698726
II,0.6712990448319314
nonevent,0.7616040619799035
II,0.5456751753406818
II,0.5548107280154236
II,0.5955798706120422
nonevent,0.9739742199819692
nonevent,0.37621620006677003
II,0.4232538634503036
Ib,0.48713093700333066
II,0.3898293267218166
Ib,0.4716332304880908
nonevent,0.6632065675774583
Ia,0.4371894805027899
nonevent,0.968836868005827
nonevent,0.972841614842202
nonevent,0.6707785802670899
nonevent,0.9900699290302061
nonevent,0.9701806144879005
nonevent,0.7171210579452756
II,0.37666065028935836
nonevent,0.7660382253673635
nonevent,0.9572179395321716
II,0.550300988516169
Ia,0.786269505418194
nonevent,0.8672701036756558
nonevent,0.9524443108352985
II,0.4959483052361744
Ib,0.5515802379698092
II,0.4057308304118963
nonevent,0.7652692538019387
nonevent,0.9168931939902742
nonevent,0.8870278848455011
nonevent,0.7701944768760141
II,0.6129485707607382
II,0.5983522523295993
nonevent,0.8188231035558058
nonevent,0.9236837263467662
II,0.5097104881550222
II,0.41180942979747537
nonevent,0.9672127278701804
nonevent,0.8674699769493668
II,0.48066017328833627
nonevent,0.8838816358279304
II,0.5687890383233563
II,0.5400203097022263
nonevent,0.4601801318582442
nonevent,0.9838979542250654
II,0.5160975967916317
Ib,0.5312672708023831
nonevent,0.8309037920134947
II,0.41636344352049875
nonevent,0.7956107838151463
Ib,0.49420513958389467
Ib,0.401315890801987
Ib,0.3717653947631828
nonevent,0.7946111469845836
nonevent,0.9717181555291666
II,0.5145615417177184
nonevent,0.6991644722969894
nonevent,0.41401347624070983
Ib,0.3776255254633008
nonevent,0.6703234862813052
nonevent,0.6695230014723017
Ib,0.3235430470085494
nonevent,0.8630387245785363
II,0.4525653827070551
II,0.5148190428238969
II,0.45194826824753526
Ib,0.4927755429716534
nonevent,0.45553654592979387
nonevent,0.9971363063201699
nonevent,0.9830005438607577
nonevent,0.811449471181713
Ib,0.45286739782299423
II,0.4509887140528337
Ib,0.4777000375053522
nonevent,0.5031253858532067
nonevent,0.9919428697665132
nonevent,0.9462072639977732
nonevent,0.9852513665130125
Ib,0.4597034315159864
nonevent,0.7230462185184017
nonevent,0.8196779809865586
nonevent,0.821742579649906
Ib,0.5063007704577683
nonevent,0.8236081862864291
nonevent,0.9865373318817747
II,0.6183744380078904
nonevent,0.9932298960505068
nonevent,0.9410909966772514
nonevent,0.8907301859542207
nonevent,0.9281727999407919
nonevent,0.9422887307085596
II,0.5268954523575649
II,0.579223365615739
nonevent,0.4241391379753839
Ib,0.4636852338304356
nonevent,0.9915493499112318
II,0.42449576224773544
II,0.5256753438313715
II,0.5220105116554793
Ib,0.47482474493516735
Ib,0.5745649008264679
II,0.40188376010588583
nonevent,0.9913616227832104
nonevent,0.4224762833903735
nonevent,0.6610975440403233
nonevent,0.9024335583016576
II,0.5125040050992398
Ib,0.4646321851744424
II,0.5813738231400191
nonevent,0.9466646707919314
nonevent,0.5403298383650962
nonevent,0.8328840691926392
II,0.49695915877976954
II,0.45135030363915696
nonevent,0.8441733000523068
nonevent,0.6769552287364768
nonevent,0.4406817255501064
nonevent,0.9877126223175281
II,0.4878539507859963
II,0.5491053209858051
nonevent,0.91276099855427
nonevent,0.9685364251391853
Ib,0.39352061695793544
nonevent,0.9809771361188355
nonevent,0.9448305485971934
nonevent,0.6530980196949169
nonevent,0.4220165388389272
nonevent,0.8548288015167361
Ia,0.5003292887623362
nonevent,0.983740688174112
nonevent,0.9988352504782947
nonevent,0.6125275922471227
II,0.47086809062980584
nonevent,0.55986086437893
Ib,0.4445447255786688
Ia,0.5441726232189672
nonevent,0.690127294454005
nonevent,0.6054956192456507
nonevent,0.9541913567737234
II,0.6901385088407881
Ia,0.3876664945961629
Ib,0.4369563935688148
nonevent,0.9998059676332403
II,0.53031205371004
nonevent,0.3846225757151414
II,0.5133437621639109
nonevent,0.5129104197460561
II,0.5015277220597064
nonevent,0.8882505268989009
nonevent,0.6113558456752043
nonevent,0.9630628171758909
II,0.5508012537316025
II,0.4797773235479313
nonevent,0.8367016319792869
nonevent,0.6371980742746992
II,0.45925890089479743
nonevent,0.9095410688905503
nonevent,0.6452267010010468
II,0.5633965638528571
Ib,0.48290668642114554
Ib,0.3432248008210046
nonevent,0.9004165341182285
nonevent,0.4906975118989733
nonevent,0.9212696571574683
nonevent,0.9212405372665754
nonevent,0.9688355094138494
II,0.34713030021169244
II,0.5089378076127558
nonevent,0.9208044070223463
nonevent,0.9972346484421934
nonevent,0.849465967172504
nonevent,0.8535076056970351
nonevent,0.9594680589620518
II,0.5093637327850489
nonevent,0.6041173270988494
nonevent,0.859929379686295
nonevent,0.871624368822808
II,0.4426714516987824
nonevent,0.8185228474116918
nonevent,0.6090255996174287
nonevent,0.9078750338959489
nonevent,0.8797670522167551
nonevent,0.5312423878922905
Ib,0.37218300803510634
nonevent,0.29093457193457595
Ia,0.506276303159967
II,0.6618676721465839
nonevent,0.7836955208047546
Ib,0.5228064477949557
nonevent,0.9017984362332235
nonevent,0.809293707401007
II,0.6370575388356511
nonevent,0.9543204151896731
nonevent,0.5152904605232825
nonevent,0.9786228424117519
nonevent,0.9184112201534669
Ib,0.3361851824925511
nonevent,0.9420767074409097
Ib,0.483078609103527
II,0.415778392659121
nonevent,0.431458991067752
Ia,0.5501428414572032
nonevent,0.841314001840822
nonevent,0.8434922972460479
nonevent,0.9565042510654815
nonevent,0.7808983233490256
nonevent,0.6011356177198625
nonevent,0.9411930867544825
nonevent,0.7283396995313428
nonevent,0.8280739410646005
nonevent,0.9336773739217968
II,0.467276150063801
nonevent,0.9982311724995229
nonevent,0.9723306504501067
Ib,0.431535943846262
nonevent,0.7972934977973687
nonevent,0.7288071865791694
nonevent,0.9326179839016664
Ib,0.32794069698036693
II,0.4617014481068194
nonevent,0.9179662889048917
II,0.48031384383533327
nonevent,0.6647912103184913
II,0.5376409315921061
nonevent,0.9742529355086582
nonevent,0.9984364667848902
nonevent,0.7899682324642276
nonevent,0.6709297898672503
II,0.5586187202515999
II,0.3499418643857239
II,0.4649629179597528
nonevent,0.8355415767203446
II,0.416921690747843
nonevent,0.9293382341220865
Ib,0.5036943253564107
nonevent,0.8635486086407882
II,0.42738865048329744
nonevent,0.7637693404552076
II,0.3580449429369729
nonevent,0.9093681242497995
nonevent,0.8784613904346265
nonevent,0.9061247592252272
nonevent,0.4948721792711954
Ib,0.3565860721815985
nonevent,0.5220895678068952
Ib,0.4073865290593781
nonevent,0.8411294496711148
Ib,0.5474766894899098
nonevent,0.8353559941276026
nonevent,0.9444980327819862
Ib,0.4916837050886239
nonevent,0.9422896072778455
II,0.40880000087161095
II,0.46758934292436233
II,0.3574089873453823
II,0.6686884218323049
nonevent,0.9707351373029589
nonevent,0.554117535729034
nonevent,0.5543163363968415
nonevent,0.9473356995711893
nonevent,0.9875590632103266
nonevent,0.7632153878926619
nonevent,0.9066496907014788
nonevent,0.7288300567903968
II,0.48800235449897417
Ia,0.7511034063990408
nonevent,0.8464500640506718
II,0.4850616895403378
nonevent,0.9956569970950823
II,0.5214669970338238
nonevent,0.3370888123405637
nonevent,0.9987263311868604
nonevent,0.5156097296306756
nonevent,0.8022988640761776
nonevent,0.7789101529660603
nonevent,0.9807973520468684
nonevent,0.9822280978169334
nonevent,0.993757545585113
nonevent,0.7417036576072455
nonevent,0.8374821825775814
Ib,0.4015588823506282
nonevent,0.9898556376527394
II,0.48692722340209876
nonevent,0.8270260380806168
nonevent,0.8807776291182583
II,0.4554554950339113
Ia,0.3849609382420518
nonevent,0.9522287345914899
nonevent,0.5879166026463064
nonevent,0.9974958330132556
II,0.36113489581194574
nonevent,0.6489176536857283
nonevent,0.8356523419243929
Ib,0.429022680374224
nonevent,0.9909412345414533
II,0.4523719748206615
nonevent,0.9294375348750715
nonevent,0.7708746459123215
nonevent,0.36545317492704393
II,0.48192279464692617
nonevent,0.734126796683889
II,0.48577016915099996
nonevent,0.8195373364789071
nonevent,0.9174371708882375
nonevent,0.8956407658250424
II,0.5385050658418865
Ia,0.4303326889053425
Ib,0.5543429239523681
nonevent,0.9250348874947825
nonevent,0.9896166192750306
nonevent,0.9729109256442198
II,0.5711771438762191
II,0.45465704457477424
II,0.5805657276871562
nonevent,0.9330673146472186
nonevent,0.8297021258981733
Ib,0.4611067854692485
nonevent,0.9959295579520042
nonevent,0.573997216471819
nonevent,0.778987143659486
nonevent,0.6591051822238443
nonevent,0.8919458669542032
II,0.5340786751813562
nonevent,0.5050505168027286
Ib,0.4915461673553146
II,0.4283995115313871
nonevent,0.9968780765597686
nonevent,0.9781486849715586
II,0.6082866988316353
II,0.463069604170273
II,0.37080220492853244
nonevent,0.7870336025500635
nonevent,0.8015961736713236
II,0.5044602352554999
II,0.3916265972069888
II,0.48898596183799864
nonevent,0.7428679480573326
II,0.4979561340498438
Ib,0.504478590513525
nonevent,0.6179311999772432
Ib,0.44426618430496306
nonevent,0.5247999268075646
nonevent,0.9977466608278951
II,0.4978439361436916
II,0.5136150115630005
nonevent,0.8212554249799027
nonevent,0.8519255662036377
II,0.5959267012729953
II,0.582060996811983
nonevent,0.8331788755219355
II,0.453787481041219
II,0.3651300712346327
II,0.48000298039154266
Ib,0.4753545444733692
nonevent,0.9921097970768503
nonevent,0.7228678224192991
II,0.4631370795158163
nonevent,0.6996134124037459
II,0.5638469978883954
nonevent,0.8042487456924436
nonevent,0.6526327945215518
nonevent,0.8954763039668856
II,0.4069543609135959
II,0.5595895304732482
nonevent,0.9873891330830584
nonevent,0.8775509462964571
nonevent,0.8985337580563387
II,0.5156736470433313
nonevent,0.5545080372548082
nonevent,0.7854601914640327
nonevent,0.47360883129155446
II,0.3969216801245277
II,0.41590502821468517
II,0.41366952489594766
nonevent,0.9653793987272775
nonevent,0.6453217310454397
nonevent,0.9855973337049783
II,0.5736154686896333
II,0.47884311216824293
Ib,0.3994150261046218
nonevent,0.9350195167437393
nonevent,0.7130426027553303
II,0.4968598216949029
Ia,0.49539407176967254
II,0.5131523052143097
Ib,0.48284491756200437
nonevent,0.7030222917885478
nonevent,0.9886858317895901
Ib,0.4751986645807203
II,0.4818789341395298
nonevent,0.8816130311298103
II,0.4336532445176366
II,0.48804177792047626
II,0.4725806315026458
II,0.5217297093747709
II,0.46577418343534577
nonevent,0.4929113782640301
II,0.6162503011373197
II,0.5068870997630484
nonevent,0.9856159247391624
nonevent,0.8622060791013263
Ib,0.4957482497260943
Ib,0.4113043791066754
nonevent,0.9656333318488741
Ib,0.47656645030791295
II,0.46303314840972687
nonevent,0.9626637863770441
II,0.29757421144128493
Ib,0.6359636334956739
nonevent,0.8459786335085969
nonevent,0.6191016491897728
II,0.5114234759327613
nonevent,0.853182139450331
II,0.3826807800749823
II,0.42877636631795324
II,0.5086769946608518
nonevent,0.773301733456911
nonevent,0.9952629348435221
II,0.5718499156732714
nonevent,0.9170388511585458
nonevent,0.46221704098609406
nonevent,0.9434283914241236
II,0.3746350405773493
nonevent,0.6003030886470161
nonevent,0.8840972758711564
nonevent,0.6336534574150342
nonevent,0.9691536216316136
nonevent,0.9913420617329942
nonevent,0.9670029795738229
II,0.5226678127009735
nonevent,0.9285221684600873
II,0.42581025669746475
II,0.3424533914065866
II,0.5837173978158979
II,0.41900578474304334
nonevent,0.8533730178565551
nonevent,0.9004366389429281
II,0.5262801586742113
nonevent,0.9721268791594133
II,0.605149236195801
nonevent,0.8358043109865475
nonevent,0.8828179154100632
nonevent,0.868758633408452
nonevent,0.9119497708154976
nonevent,0.645620144002023
nonevent,0.8867557806611459
nonevent,0.951889614154979
II,0.44716026527826125
II,0.35751228096928567
nonevent,0.8632229862559422
nonevent,0.4905632474357075
nonevent,0.46432008066696934
nonevent,0.8417370217674498
nonevent,0.8497455749386211
Ia,0.40703970621054064
Ia,0.49758290765195196
nonevent,0.6983414432693761
II,0.5481312719033842
Ib,0.3977710685263733
nonevent,0.524231557183091
nonevent,0.8648608735713733
nonevent,0.9817088124496304
nonevent,0.5811817720982703
nonevent,0.9828665807081688
II,0.44657292520038966
nonevent,0.9964057730338708
II,0.37841444016286324
II,0.569699726528249
nonevent,0.40525631682189456
Ia,0.3018035654884876
nonevent,0.5728324484071317
nonevent,0.9838098784054848
nonevent,0.9971237156097049
nonevent,0.9876362296649128
II,0.4602319597794756
nonevent,0.8998467667547068
II,0.5101981239155572
II,0.5768203846959659
nonevent,0.9992980510248056
nonevent,0.9523186461228643
Ib,0.46219315906773234
nonevent,0.995273989235116
nonevent,0.9901828154700434
nonevent,0.9498557671320383
II,0.4752037743540155
II,0.3788172648598204
II,0.38564402988540336
Ib,0.5419942300733895
II,0.37951101822766253
II,0.5281802451504963
nonevent,0.9700013660321573
nonevent,0.8539827265942596
nonevent,0.9822638634978488
nonevent,0.4526688599087373
II,0.37399947349124674
II,0.5646816005703575
Ib,0.45414629485314645
nonevent,0.4773989619926787
nonevent,0.9925118781030579
Ia,0.3674880188151184
II,0.6508439036818859
II,0.5235838456679294
nonevent,0.9812821517806429
II,0.4887745433722473
nonevent,0.8822913291385103
II,0.6489225534189887
II,0.5485021261967478
nonevent,0.8849188017264252
nonevent,0.9372047374009445
nonevent,0.8771109193391025
II,0.5339634225598343
nonevent,0.9588057475371798
nonevent,0.9753159587988754
nonevent,0.9355462140080605
II,0.4210093316040483
nonevent,0.9805717583952708
nonevent,0.46874709250934704
II,0.4480315515084687
nonevent,0.8467237137206303
nonevent,0.44226202060326236
nonevent,0.9053356619387265
nonevent,0.9666844472355383
Ib,0.47348777127302283
nonevent,0.9448084355013755
II,0.39474042434493517
II,0.3724371087445487
nonevent,0.9859581323932145
II,0.5673363178682955
nonevent,0.7009320516144739
nonevent,0.4672536254888929
Ib,0.7079622652781961
II,0.5331493057398689
nonevent,0.49175851036700474
nonevent,0.6440404163563139
nonevent,0.8977540529107709
II,0.5053210104142878
nonevent,0.8677209875827586
nonevent,0.8587328955348944
nonevent,0.9776062683506238
nonevent,0.9654908110587359
nonevent,0.9441989770928221
nonevent,0.9735423281038502
II,0.4397152994764053
II,0.455724008548134
II,0.6567090256172126
Ib,0.5349184672477308
nonevent,0.48894994817770066
nonevent,0.5603267510126185
II,0.46906611947111326
nonevent,0.7692602450766921
Ia,0.43444999857330946
Ib,0.4477207999564316
II,0.5419730666086016
nonevent,0.9351287360147191
nonevent,0.8891252204586928
nonevent,0.3853403761069234
nonevent,0.9007965022241148
Ib,0.39298225831649447
Ib,0.4398528948759651
nonevent,0.3697230110770486
II,0.45629493257258036
Ia,0.4830348059694696
nonevent,0.8752674862538187
nonevent,0.7705727009933175
nonevent,0.9776209702461939
II,0.4353851222715345
nonevent,0.9417502823237284
II,0.44551917802810365
nonevent,0.4578735396242441
II,0.4296606987700158
nonevent,0.5531197449973058
nonevent,0.7974124312303638
nonevent,0.839858791494529
nonevent,0.8728014778871372
nonevent,0.7663607033801058
II,0.36791486504335585
nonevent,0.901757979453849
nonevent,0.5242782905064604
nonevent,0.6494039349676628
II,0.6931570580366833
nonevent,0.9544337463175993
nonevent,0.7783696488677809
nonevent,0.9365049809567013
nonevent,0.8364029040496338
nonevent,0.9808557557785729
nonevent,0.7589255437700667
II,0.5404939745210328
nonevent,0.9531644047221829
II,0.4054135497597395
nonevent,0.9171618641856432
II,0.4090461048128616
II,0.4700883626438561
II,0.599238183794488
nonevent,0.991394360740673
II,0.4699767386817685
nonevent,0.7569202444231097
Ia,0.3658655097658027
nonevent,0.911626862566152
nonevent,0.828697326085312
Ib,0.41322412428019045
nonevent,0.5825740541138484
II,0.5001998683365347
II,0.4102266186907372
nonevent,0.8556420629438727
nonevent,0.89321060875766
Ib,0.4314840307545166
nonevent,0.9382451072503775
nonevent,0.9026487955475553
nonevent,0.8548167475744904
nonevent,0.9289003704833744
nonevent,0.8258229332786339
II,0.49257478526250953
II,0.4499148486519344
nonevent,0.9868109684002853
nonevent,0.8808079585281257
II,0.576787445342384
nonevent,0.8180319769366948
II,0.49976032840773593
Ib,0.39483721067591443
nonevent,0.9052576015492803
II,0.464552515039196
II,0.40744635758341735
nonevent,0.7755464879385665
nonevent,0.46274911729413676
II,0.5396083158253799
II,0.4255946638443479
II,0.5529822340661095
nonevent,0.9703050700677492
nonevent,0.35582035224294917
nonevent,0.9311148846778784
nonevent,0.7494612356920004
II,0.36907329302319275
nonevent,0.948376075407125
nonevent,0.9846885235576835
nonevent,0.788079344476802
II,0.591931164859175
nonevent,0.9774675805635212
nonevent,0.6771776601617837
II,0.38752272797497817
nonevent,0.5132666329461189
nonevent,0.3542417598946021
II,0.5722357452570022
nonevent,0.979627499592963
Ib,0.42856231323389526
II,0.5592901999262603
II,0.6021484596134361
nonevent,0.9712086576621791
II,0.5348821266693321
nonevent,0.842653340644805
nonevent,0.773490573406296
Ib,0.5665428848479364
nonevent,0.5459656311054502
nonevent,0.9475563636386016
Ib,0.4870166068028205
Ib,0.5401488123526337
nonevent,0.9806446926456813
